Gender,Age,Married,Dependents,Education,Employment Type,Monthly Income,CoApplicant Income,Loan Amount,Loan Term,Credit History,Existing Debt,Property Area,Loan_Status
Male,59,Yes,2,Not Graduate,Salaried,1973.9903377345913,0.0,30000.0,180,1.0,15931.817282672504,Urban,1
Male,60,Yes,4,Graduate,Salaried,10252.710765545464,949.4605587719053,40236.1901753171,120,0.0,26102.435706233773,Semiurban,1
Male,69,Yes,0,Graduate,Salaried,8452.967385760045,3348.0173458355193,30000.0,360,0.0,32174.795407043875,Semiurban,0
Male,53,Yes,0,Graduate,Salaried,4388.710321257466,2268.0003250108784,30000.0,180,1.0,0.0,Rural,1
Female,43,No,2,Graduate,Self employed,6078.868075301746,994.6239616241842,30000.0,360,0.0,21213.22882797799,Rural,0
Male,29,No,0,Graduate,Self employed,4606.629500420574,1603.4630606723906,30000.0,360,0.0,16130.721376439751,Rural,0
Female,34,Yes,0,Not Graduate,Self employed,6748.087559730032,847.7441984271626,30000.0,60,1.0,13947.235007874933,Rural,0
Male,52,No,0,Not Graduate,Self employed,6153.377158720904,2615.835660773995,30000.0,360,1.0,6713.122933220872,Rural,0
Male,37,Yes,3,Not Graduate,Salaried,6571.583889962302,1650.6297270918963,30000.0,360,1.0,4869.550750417169,Rural,1
Female,44,No,0,Graduate,Salaried,3429.196123695735,2918.2003665749035,30000.0,240,1.0,3574.9002777371334,Urban,1
Female,28,Yes,1,Graduate,Salaried,4796.1412349860175,0.0,30000.0,60,1.0,29786.38587981435,Rural,1
Male,41,No,0,Not Graduate,Self employed,8865.144782250443,0.0,30000.0,60,1.0,15899.061254220396,Urban,1
Male,31,No,1,Graduate,Salaried,4665.52160250608,1411.8570049531666,30000.0,60,1.0,1126.5780168371584,Urban,1
Male,25,Yes,0,Graduate,Self employed,1500.0,1740.266783003271,30000.0,180,1.0,3579.0813912919402,Semiurban,0
Female,26,Yes,3,Graduate,Salaried,5623.424037045009,4600.507675007562,30000.0,120,1.0,0.0,Semiurban,1
Male,45,No,2,Not Graduate,Salaried,12028.727776154747,0.0,36857.093704639454,360,0.0,21528.48366864564,Urban,0
Female,38,Yes,0,Graduate,Self employed,8122.194156954036,950.3871214542761,31215.18810969694,180,1.0,12362.290167547988,Semiurban,0
Male,24,No,0,Not Graduate,Self employed,4539.635485140527,883.1170162528965,30000.0,180,1.0,16073.429791143066,Rural,1
Female,45,No,2,Graduate,Self employed,5873.495557238536,1356.7579186306045,30000.0,360,0.0,12019.456373171859,Semiurban,0
Male,28,No,2,Graduate,Salaried,7699.6484249824125,3599.8909319327636,30000.0,240,1.0,19582.423190720136,Rural,1
Female,20,Yes,0,Graduate,Salaried,1609.370555224652,2314.413421507702,30000.0,180,1.0,8825.213820931715,Semiurban,1
Female,26,Yes,0,Not Graduate,Salaried,3859.852512673374,0.0,30000.0,480,1.0,14363.550396811663,Rural,1
Male,42,No,0,Graduate,Self employed,6995.867188324364,3300.6391709153118,30000.0,180,1.0,14192.398555480753,Semiurban,1
Male,67,Yes,0,Not Graduate,Salaried,9986.21643452724,3258.79453661625,33230.2178500724,240,1.0,2717.6208424392426,Urban,1
Female,32,Yes,0,Graduate,Salaried,4901.6920458147815,1394.6118507983033,30000.0,180,1.0,6215.700836860041,Urban,1
Male,34,Yes,0,Not Graduate,Salaried,9917.543431493918,0.0,30000.0,360,1.0,9576.784749722525,Semiurban,0
Male,32,No,0,Not Graduate,Self employed,4114.191011665995,772.5715365195448,30000.0,360,1.0,14567.995292281106,Urban,1
Male,37,Yes,3,Graduate,Salaried,1500.0,1703.091981865084,30000.0,360,1.0,23107.38681756406,Semiurban,1
Male,55,Yes,2,Graduate,Self employed,7859.527100624804,2494.826520106205,30000.0,120,1.0,12925.898936017933,Urban,1
Male,36,Yes,2,Graduate,Salaried,7350.9973575269005,0.0,30000.0,360,1.0,11298.279874370048,Urban,1
Male,52,No,1,Not Graduate,Salaried,7840.460708669786,0.0,30000.0,240,1.0,14479.80294543379,Urban,1
Male,64,Yes,1,Not Graduate,Self employed,7742.7621801833375,2647.02461716206,30000.0,360,1.0,10743.474716896284,Semiurban,1
Male,67,No,0,Graduate,Salaried,6479.375136070226,3252.6476060163295,30000.0,36,1.0,11818.37336945378,Rural,1
Male,48,No,1,Graduate,Salaried,5352.962042091802,1645.7911489947087,30000.0,240,1.0,24127.268874794834,Semiurban,1
Male,55,No,0,Not Graduate,Salaried,5448.279056674435,2722.7683204304085,30000.0,360,1.0,10215.482498441972,Rural,0
Female,65,No,1,Not Graduate,Salaried,4848.996495822605,1682.9219065094799,30000.0,360,0.0,14095.53067015419,Rural,0
Male,59,Yes,4,Graduate,Self employed,4999.02309098262,2444.6271371709317,30000.0,60,1.0,6840.3500324737615,Rural,1
Male,34,No,3,Not Graduate,Salaried,1500.0,1217.6834126986905,30000.0,360,0.0,22086.73823941384,Rural,1
Male,26,Yes,0,Graduate,Salaried,2964.230132668264,1719.9228148273253,30000.0,36,0.0,4708.827972672831,Rural,0
Female,25,No,2,Graduate,Self employed,5591.446754685192,0.0,30000.0,180,1.0,11424.916119892516,Semiurban,1
Male,64,Yes,0,Graduate,Salaried,1500.0,2083.2058989588577,30000.0,120,1.0,19859.98861402514,Semiurban,1
Male,47,No,0,Graduate,Salaried,1500.0,0.0,30000.0,120,1.0,5072.119242001024,Urban,1
Male,34,No,0,Graduate,Self employed,5164.294566345673,2081.524098970881,30000.0,36,1.0,18943.058986003387,Rural,1
Male,37,Yes,0,Graduate,Self employed,5679.172709237467,341.5254445275424,30000.0,360,1.0,0.0,Rural,1
Male,34,No,1,Graduate,Salaried,5216.611624922114,1554.9824559458539,30000.0,360,1.0,3264.531913615332,Semiurban,0
Male,60,Yes,0,Graduate,Salaried,1500.0,0.0,30000.0,120,1.0,11246.498051875311,Urban,1
Female,50,Yes,0,Graduate,Salaried,9880.988058184817,244.58771888957335,40350.884485135044,240,1.0,31277.124116835894,Semiurban,1
Female,63,Yes,4,Not Graduate,Salaried,2409.423330304988,1551.9563790706584,30000.0,180,1.0,13163.750232056522,Rural,1
Male,35,Yes,1,Not Graduate,Self employed,3954.5973238120932,2131.4974498765214,30000.0,480,1.0,13334.152582569597,Urban,1
Female,43,Yes,0,Graduate,Salaried,2845.580038001198,2640.6867657384496,30000.0,360,1.0,21181.79750647453,Semiurban,1
Female,26,No,1,Not Graduate,Salaried,9247.577157623775,0.0,30000.0,360,1.0,3309.1830378197537,Rural,0
Male,68,Yes,1,Graduate,Salaried,7053.550305101239,0.0,30000.0,360,0.0,0.0,Semiurban,1
Male,45,Yes,1,Graduate,Salaried,4816.892197128675,0.0,30000.0,360,1.0,25870.813989606202,Urban,1
Male,47,No,1,Graduate,Self employed,4640.860260163155,0.0,30000.0,36,1.0,16837.266432529566,Urban,1
Female,40,No,3,Graduate,Salaried,6448.983085194461,3350.2433930183474,30000.0,360,1.0,8437.804911341653,Semiurban,1
Male,33,Yes,0,Not Graduate,Salaried,2883.614246939489,3010.312145470407,30000.0,360,1.0,12458.865761208353,Rural,1
Female,67,No,1,Graduate,Salaried,6951.8485053656495,0.0,30000.0,120,1.0,20417.08758734302,Urban,1
Male,44,Yes,0,Graduate,Salaried,4628.387906495828,3565.463629125264,30000.0,120,0.0,10965.874397061847,Semiurban,1
Female,53,Yes,3,Graduate,Self employed,7299.097954866834,2920.747965273776,30000.0,240,1.0,13159.089521955138,Semiurban,0
Female,21,Yes,0,Graduate,Self employed,7214.306278716632,0.0,30000.0,120,1.0,28282.69168032022,Semiurban,1
Male,33,No,0,Graduate,Self employed,4515.97095410126,0.0,30000.0,480,1.0,2051.5795086015332,Semiurban,1
Male,60,Yes,4,Graduate,Salaried,1500.0,0.0,30000.0,60,1.0,16137.69409562023,Urban,0
Female,24,Yes,1,Graduate,Self employed,5382.936903892852,870.1275318944297,30000.0,60,0.0,2223.8631352940865,Semiurban,1
Male,25,No,0,Not Graduate,Salaried,2376.3173765271113,1026.1181860853478,30000.0,36,1.0,24505.739788672625,Urban,0
Male,60,Yes,0,Graduate,Salaried,6196.586714733427,1023.3097706502017,30000.0,240,1.0,14344.84895867924,Rural,1
Female,35,Yes,0,Graduate,Salaried,5358.570332800032,0.0,30000.0,360,0.0,6505.380783105411,Urban,1
Male,33,No,4,Graduate,Self employed,4530.0128003002965,0.0,30000.0,240,0.0,0.0,Rural,1
Male,48,No,0,Graduate,Self employed,2761.094298726356,1390.2323137377296,30000.0,60,1.0,9198.447347535654,Urban,1
Male,29,Yes,0,Graduate,Salaried,8966.972947580573,1933.333729225198,30000.0,360,1.0,13485.021536553471,Semiurban,1
Male,22,Yes,1,Graduate,Self employed,4865.794262679516,0.0,30000.0,180,1.0,21267.448916044144,Semiurban,1
Female,20,No,0,Not Graduate,Self employed,11883.377159454609,0.0,48500.92068355405,60,1.0,3251.1091866424667,Urban,1
Female,23,Yes,0,Graduate,Self employed,6087.324023641272,2533.6197098793864,30000.0,60,1.0,5403.032343935609,Urban,1
Male,27,Yes,3,Not Graduate,Salaried,6878.973404212014,0.0,30000.0,180,1.0,8023.692804054841,Urban,1
Male,54,Yes,0,Graduate,Self employed,6098.030485950911,977.9512512941461,30000.0,240,1.0,5798.5177470760445,Rural,1
Female,34,Yes,3,Graduate,Self employed,6853.929324625438,0.0,30000.0,360,1.0,7883.574037167623,Semiurban,1
Male,23,No,2,Graduate,Salaried,8731.718332653698,2247.2229307899815,30596.030380761607,36,0.0,4438.62430433535,Semiurban,0
Male,20,Yes,0,Graduate,Salaried,8760.565826863607,0.0,34526.08434654753,360,1.0,15337.117654240452,Rural,1
Male,43,Yes,2,Graduate,Self employed,1583.4807196099446,543.3114913181489,30000.0,180,0.0,8136.490420346134,Semiurban,1
Male,62,Yes,2,Graduate,Self employed,8138.743499034226,2410.459642267535,30000.0,120,0.0,12086.457478948296,Rural,1
Female,36,Yes,1,Graduate,Salaried,7242.848546474159,1915.0429074632912,30000.0,360,0.0,14434.433829914511,Semiurban,1
Male,23,Yes,1,Graduate,Self employed,6089.73049813464,303.83144408744556,30000.0,360,0.0,964.7556769696348,Rural,0
Male,31,No,0,Graduate,Salaried,10281.377308689294,0.0,30000.0,480,1.0,16749.010724696116,Semiurban,1
Female,44,No,0,Not Graduate,Salaried,10381.917045897339,650.6552128766378,34920.07531052942,180,1.0,13675.628936266898,Rural,1
Male,29,Yes,2,Not Graduate,Salaried,8261.490674722827,0.0,30000.0,60,0.0,13683.88709913857,Urban,1
Female,68,Yes,0,Graduate,Salaried,4641.165030678508,849.9888802508873,30000.0,480,0.0,10933.559959689388,Rural,0
Male,58,Yes,0,Graduate,Salaried,3018.7921726026693,875.6860529351169,30000.0,180,1.0,9843.377616635431,Urban,1
Male,37,Yes,1,Graduate,Salaried,7886.0003304170095,373.0761153424369,30000.0,360,1.0,12430.465216709334,Rural,1
Male,67,Yes,0,Not Graduate,Salaried,9398.833896376917,2500.521421701867,32183.31990948674,36,1.0,12765.628816693668,Semiurban,1
Female,36,Yes,2,Graduate,Salaried,1500.0,0.0,30000.0,180,1.0,2558.562717114255,Rural,1
Female,27,No,2,Graduate,Salaried,8715.736825999666,0.0,30000.0,480,0.0,24602.395808523805,Urban,1
Male,66,No,2,Not Graduate,Self employed,5362.8361566199665,212.02094026225086,30000.0,480,1.0,6433.921629710574,Semiurban,1
Male,67,Yes,0,Graduate,Salaried,1500.0,1185.9964629275376,30000.0,480,1.0,12533.657645521325,Urban,1
Male,35,No,0,Graduate,Salaried,7173.4903880749225,839.9076148802952,30000.0,360,0.0,21321.626829021927,Urban,0
Female,49,Yes,2,Not Graduate,Salaried,8273.466633684651,773.2569760830127,30000.0,240,1.0,9265.776984723556,Urban,1
Male,28,Yes,0,Not Graduate,Salaried,5121.628356331409,0.0,30000.0,240,1.0,13895.800039050906,Urban,1
Female,52,No,1,Graduate,Salaried,3356.6134209921506,0.0,30000.0,36,1.0,0.0,Rural,1
Female,54,Yes,1,Graduate,Self employed,10280.227317235682,267.4807286493407,34364.55270177059,360,1.0,0.0,Semiurban,1
Female,55,Yes,0,Graduate,Salaried,4328.4075342152455,149.20401099541812,30000.0,360,1.0,11795.32745787601,Semiurban,1
Male,48,No,0,Graduate,Salaried,8898.680793545916,2647.12834823099,30000.0,360,1.0,13515.736873912369,Rural,1
Male,55,Yes,1,Graduate,Salaried,2217.3741870316103,1395.8737802249434,30000.0,180,0.0,20849.009858232166,Urban,0
Male,47,No,0,Graduate,Salaried,7040.012619134383,201.15476112349802,30000.0,120,0.0,18409.26091279302,Semiurban,0
Female,60,Yes,3,Graduate,Self employed,6968.767894146232,2642.519586454362,30000.0,360,1.0,0.0,Semiurban,1
Female,28,No,1,Not Graduate,Self employed,8183.540016272267,1669.417882847251,30000.0,480,0.0,22146.129090284623,Urban,1
Female,44,Yes,0,Not Graduate,Salaried,9732.45848308519,0.0,30000.0,180,0.0,2475.4781323028546,Rural,1
Male,40,Yes,2,Not Graduate,Salaried,3965.9257209114976,0.0,30000.0,36,0.0,18902.242139084887,Semiurban,1
Male,46,Yes,0,Graduate,Salaried,7301.936929712774,0.0,30000.0,360,0.0,8386.301518857594,Semiurban,0
Female,27,No,0,Graduate,Salaried,2583.5815379787487,1892.4019275926826,30000.0,360,1.0,33726.383453711576,Rural,1
Female,36,Yes,4,Graduate,Salaried,2555.2126238184424,2337.227581873174,30000.0,360,1.0,7277.207992694145,Rural,1
Female,67,No,2,Graduate,Salaried,4554.163546098,0.0,30000.0,360,1.0,11407.756158191689,Rural,0
Female,25,Yes,1,Graduate,Salaried,7023.31818151549,1987.9663236558213,30000.0,360,0.0,13266.42467823638,Semiurban,0
Male,51,Yes,2,Not Graduate,Salaried,10192.169550362658,1931.109766240469,32440.08083383263,360,1.0,10059.880535414692,Semiurban,1
Male,53,Yes,1,Graduate,Self employed,10647.363974584769,3092.562648279217,30000.0,360,0.0,4022.654783022279,Rural,1
Male,43,Yes,0,Graduate,Salaried,5112.77167731103,2425.5912190132194,30000.0,180,0.0,29632.81808036666,Urban,1
Female,21,No,0,Graduate,Salaried,6763.836146482075,3027.8237020036167,30000.0,120,1.0,7114.68471573655,Semiurban,1
Female,21,Yes,0,Not Graduate,Self employed,8357.513663226233,1732.5488674171118,30000.0,120,1.0,6828.0506798471315,Semiurban,1
Male,33,No,0,Graduate,Salaried,7913.456721189066,1682.3828347006124,30000.0,360,1.0,11124.806045899139,Semiurban,1
Female,25,Yes,1,Graduate,Salaried,5576.358141067965,494.0731191085325,30000.0,120,1.0,13545.9912742793,Urban,1
Female,24,Yes,2,Graduate,Salaried,6190.262594888051,2230.3845450760055,30000.0,360,1.0,6521.109088911282,Semiurban,1
Female,28,Yes,0,Not Graduate,Salaried,5724.547695761279,0.0,30000.0,180,1.0,19627.912923115335,Urban,1
Female,29,No,1,Graduate,Self employed,5479.065134560489,791.9838568526061,30000.0,360,1.0,13221.816603090372,Semiurban,1
Male,61,No,2,Graduate,Salaried,5146.473932934796,1809.8253074870104,30000.0,36,1.0,12160.7674445418,Semiurban,1
Male,51,Yes,4,Graduate,Salaried,5700.85377497077,3112.322291893833,30000.0,180,1.0,16464.784810091907,Urban,1
Female,21,Yes,0,Graduate,Self employed,4985.464796062853,283.09273376861665,30000.0,180,1.0,5211.20692512875,Urban,0
Female,51,Yes,3,Graduate,Salaried,3161.455848996649,2449.8715785054737,30000.0,360,1.0,7319.721782962915,Urban,1
Male,26,Yes,2,Not Graduate,Self employed,8156.4507076192185,704.2321034537636,30000.0,36,1.0,11823.613744327937,Urban,1
Male,41,Yes,0,Graduate,Salaried,7290.644334779344,2480.588404510847,30000.0,180,1.0,19439.36986850451,Urban,1
Female,21,Yes,0,Graduate,Salaried,10691.484357921576,0.0,30000.0,360,1.0,10048.957678516397,Semiurban,1
Female,24,No,0,Graduate,Self employed,6923.795050673252,2088.957357014664,30000.0,360,1.0,9463.199346723444,Urban,1
Male,26,No,1,Graduate,Salaried,4957.599628235148,856.9933435404977,30000.0,360,1.0,0.0,Semiurban,1
Female,41,No,1,Graduate,Salaried,4433.911549932387,0.0,30000.0,360,1.0,6451.8669183124775,Urban,1
Male,43,No,1,Not Graduate,Salaried,6118.415168373825,770.0535793372192,30000.0,360,1.0,0.0,Rural,0
Male,37,Yes,2,Not Graduate,Self employed,7382.187908438988,2982.5668315301145,30000.0,180,1.0,788.262175356147,Semiurban,1
Female,51,No,0,Graduate,Self employed,5388.223489524556,0.0,30000.0,180,0.0,14926.166376864378,Urban,1
Male,56,Yes,0,Not Graduate,Salaried,2324.356328656718,0.0,30000.0,36,1.0,38550.84436792269,Rural,0
Female,56,Yes,3,Not Graduate,Salaried,4152.474218604715,1598.1137848981473,30000.0,60,1.0,13553.867460504327,Semiurban,0
Male,48,Yes,4,Graduate,Salaried,6045.062539529717,0.0,30000.0,240,0.0,14662.039802985155,Urban,0
Female,47,Yes,2,Graduate,Salaried,7850.7091495485865,3345.0324413464623,30000.0,360,1.0,5915.959461946949,Rural,1
Male,44,No,0,Not Graduate,Salaried,2285.4405957207755,3307.2405473467074,30000.0,360,1.0,3612.7998847036415,Semiurban,1
Female,31,No,0,Not Graduate,Self employed,6662.708626554173,2557.42049157468,30000.0,180,0.0,28449.13816835862,Urban,0
Male,44,Yes,0,Graduate,Salaried,6552.79882564422,983.1520169148547,30000.0,360,1.0,5557.037713245601,Urban,1
Female,20,Yes,0,Not Graduate,Salaried,4871.058761765033,3496.9925016871543,30000.0,180,0.0,0.0,Urban,1
Male,68,No,0,Graduate,Salaried,4532.69445187223,3018.1712089807324,30000.0,120,1.0,13964.464634958906,Semiurban,0
Male,38,Yes,3,Graduate,Salaried,4159.190646555118,200.92173034179655,30000.0,60,1.0,8561.882155169953,Semiurban,1
Male,57,No,1,Graduate,Salaried,6352.01575841333,3158.2540405137415,30000.0,360,1.0,16766.831297893616,Urban,1
Female,67,No,0,Graduate,Salaried,8817.046656869452,0.0,30000.0,360,1.0,24540.977897747598,Rural,1
Male,44,Yes,0,Graduate,Salaried,8994.461223727423,704.4506008034409,34087.73548925274,240,1.0,14951.970749034994,Urban,1
Female,63,Yes,0,Graduate,Salaried,3190.0491319538114,0.0,30000.0,360,1.0,13815.330794948335,Semiurban,1
Female,43,Yes,1,Graduate,Salaried,5532.554548327738,1218.885646720737,30000.0,360,1.0,17276.932098604237,Semiurban,1
Female,26,Yes,2,Not Graduate,Salaried,1500.0,558.2372550973039,30000.0,180,1.0,33637.62801198632,Rural,1
Female,21,Yes,0,Graduate,Self employed,6272.9607775529275,321.7000871237311,30000.0,360,1.0,30228.034281255907,Urban,1
Male,26,Yes,2,Graduate,Salaried,7494.11980032785,751.5187665618374,30182.607161981832,60,1.0,9472.307815733822,Rural,1
Female,67,Yes,0,Graduate,Salaried,9927.40296388497,130.68212664197802,30000.0,120,1.0,19598.414854560546,Rural,1
Female,43,Yes,0,Graduate,Self employed,1533.8565316887725,1062.5112134073283,30000.0,240,1.0,26288.692959062766,Rural,1
Male,35,Yes,4,Graduate,Salaried,3279.8501950484383,2925.353637349189,30000.0,36,1.0,17547.451840682435,Urban,1
Male,42,No,0,Graduate,Salaried,6360.34200468907,0.0,30000.0,360,1.0,11469.355191935629,Urban,1
Female,32,Yes,0,Graduate,Self employed,1954.0290838134401,2293.7911192560623,30000.0,36,1.0,8017.339577706023,Urban,1
Male,63,No,1,Not Graduate,Salaried,6430.5303771282615,1322.8633206311542,30000.0,180,1.0,12788.98654541188,Semiurban,1
Female,69,Yes,0,Graduate,Self employed,7557.506362676164,1561.1896499179911,30000.0,180,1.0,2881.4220418305595,Rural,1
Male,24,Yes,0,Graduate,Salaried,2796.7806901173526,953.9367060179932,30000.0,360,1.0,19162.673283148935,Urban,1
Male,55,Yes,0,Not Graduate,Salaried,6331.463425121179,0.0,30000.0,60,1.0,23127.389845808626,Semiurban,0
Female,36,No,0,Graduate,Salaried,2969.47266246237,1667.2955461232555,30000.0,360,1.0,8824.431689613797,Semiurban,1
Male,22,Yes,1,Graduate,Salaried,9438.56467234576,1778.2589461352786,30000.0,180,1.0,8395.701348852619,Semiurban,1
Female,66,Yes,0,Graduate,Salaried,6516.61523115048,0.0,30000.0,120,1.0,3550.9552641900427,Rural,1
Female,23,Yes,2,Graduate,Salaried,4399.839927582419,0.0,30000.0,60,1.0,15735.521650961575,Rural,0
Male,30,No,3,Graduate,Salaried,2904.646549250031,1127.9619402636067,30000.0,360,1.0,11913.00479403785,Rural,1
Male,21,Yes,0,Not Graduate,Salaried,6972.874233825622,2132.0812659330336,30000.0,180,1.0,452.87084392140787,Urban,1
Female,43,Yes,0,Graduate,Salaried,9394.83875525604,2507.6350752137887,30000.0,180,1.0,35319.317491978196,Semiurban,1
Female,49,No,0,Not Graduate,Salaried,4071.2402269953536,2804.9848349905287,30000.0,60,1.0,0.0,Rural,1
Male,36,Yes,0,Graduate,Salaried,4900.888334820221,1557.086251181468,30000.0,240,1.0,481.6754656002031,Rural,1
Female,23,Yes,0,Not Graduate,Salaried,4119.648248229525,605.1809802571702,30000.0,120,1.0,19516.170108430375,Semiurban,1
Male,25,No,2,Graduate,Self employed,9888.731427630366,996.7682627996879,38692.542479982396,60,1.0,17256.796298900907,Rural,1
Male,66,Yes,0,Graduate,Salaried,1500.0,0.0,30000.0,360,1.0,6285.57429463571,Semiurban,1
Female,60,Yes,1,Graduate,Salaried,9213.983057000563,0.0,30000.0,360,0.0,5770.209881033368,Urban,1
Male,66,Yes,1,Graduate,Self employed,5057.004778882185,920.1315462178729,30000.0,180,0.0,15663.088068672632,Semiurban,0
Female,46,Yes,2,Graduate,Self employed,5820.962200334394,600.0416291020103,30000.0,120,1.0,15024.985847491786,Semiurban,1
Female,47,No,0,Graduate,Salaried,5148.413375707055,1138.013940077355,30000.0,180,1.0,6368.773923053968,Rural,1
Female,59,Yes,0,Graduate,Salaried,6599.002203705367,0.0,30000.0,360,1.0,19950.9136810345,Rural,1
Female,50,Yes,4,Graduate,Self employed,4175.503112650567,0.0,30000.0,240,1.0,16574.87553199999,Urban,1
Male,41,Yes,0,Graduate,Salaried,8645.957841469199,2163.390539001215,34396.449750107975,60,1.0,22691.853021717754,Semiurban,1
Male,34,No,1,Graduate,Salaried,8747.492606985263,0.0,30000.0,360,1.0,11601.412718429527,Urban,1
Female,44,No,1,Graduate,Salaried,3541.47740055814,0.0,30000.0,180,1.0,18481.530911060716,Semiurban,0
Female,23,Yes,1,Graduate,Salaried,7668.667413835097,1142.553589950094,32021.474410789615,36,1.0,10173.817804380178,Rural,1
Male,29,No,0,Graduate,Self employed,5108.7653494172,0.0,30000.0,480,1.0,16328.645069952549,Semiurban,1
Female,56,Yes,0,Graduate,Salaried,6129.083725153566,2659.4948913711396,30000.0,60,0.0,14862.57005943754,Rural,1
Male,63,No,1,Graduate,Salaried,9812.877243377354,0.0,30000.0,180,1.0,18784.775167746215,Rural,1
Female,25,Yes,1,Graduate,Salaried,4314.91458012922,1002.2859836278302,30000.0,360,1.0,16155.976419945664,Urban,1
Male,24,Yes,2,Not Graduate,Salaried,8316.373599573968,0.0,30000.0,240,1.0,0.0,Semiurban,1
Female,24,No,2,Not Graduate,Self employed,7142.812947380757,1234.281243207056,30000.0,36,1.0,6987.750899459791,Rural,0
Male,59,No,3,Graduate,Self employed,5514.929651372797,253.80345441396798,30000.0,360,1.0,12665.383469314971,Rural,1
Male,35,Yes,4,Graduate,Salaried,6918.50891882206,964.5222022733623,30000.0,360,1.0,15730.974481797075,Urban,1
Female,36,Yes,2,Graduate,Self employed,6621.029808292223,2831.9213737087766,30000.0,360,0.0,18598.891303323926,Semiurban,1
Male,20,No,0,Graduate,Salaried,3104.116719738271,0.0,30000.0,60,1.0,16389.49815094164,Rural,1
Male,68,Yes,0,Graduate,Salaried,4483.190390950784,0.0,30000.0,36,1.0,6362.466857938206,Rural,1
Female,41,Yes,1,Graduate,Salaried,3386.8690376023055,526.1486634160335,30000.0,360,1.0,19344.93605108848,Rural,1
Male,59,Yes,1,Graduate,Salaried,5308.453071278267,3211.0290711755097,30000.0,360,1.0,5527.646204706817,Rural,1
Male,55,Yes,0,Graduate,Salaried,9362.588240170542,865.3859758113892,30000.0,180,1.0,22106.045039198252,Semiurban,1
Male,27,Yes,1,Graduate,Self employed,7452.569504066112,2851.3039140939836,30000.0,360,0.0,22639.766530289002,Urban,1
Female,60,Yes,0,Graduate,Salaried,2418.5273062493243,734.6328661275005,30000.0,60,1.0,11919.187883493905,Semiurban,1
Female,47,No,0,Not Graduate,Salaried,5316.580782301699,2784.4555349306374,30000.0,480,1.0,6815.770433782572,Urban,1
Female,50,Yes,2,Not Graduate,Self employed,6584.06215229826,1611.0873329925516,30000.0,360,1.0,6431.622483786401,Rural,0
Male,30,No,0,Graduate,Self employed,7860.221200765528,1831.8496648113983,30000.0,360,1.0,3248.0376490425006,Semiurban,1
Male,62,No,1,Not Graduate,Salaried,4373.082405204955,0.0,30000.0,240,1.0,4619.0217393048815,Semiurban,1
Male,66,No,1,Not Graduate,Salaried,2906.4204405894266,0.0,30000.0,360,0.0,10556.355462881398,Rural,0
Female,40,Yes,1,Graduate,Self employed,5859.142740563959,2605.3022680423,30000.0,180,0.0,7524.61605993248,Semiurban,1
Male,24,Yes,0,Graduate,Salaried,7422.5741775785245,2586.6571210229567,30000.0,60,1.0,0.0,Semiurban,0
Male,62,Yes,1,Not Graduate,Salaried,6587.116216582992,4632.182856900894,30000.0,180,1.0,8131.435419223405,Semiurban,1
Female,64,Yes,0,Graduate,Salaried,3788.306298646077,0.0,30000.0,360,1.0,12743.120185448875,Semiurban,1
Female,45,No,1,Graduate,Salaried,10386.54700870078,1728.699128260187,30000.0,360,1.0,9287.10254750412,Urban,1
Female,48,No,0,Graduate,Salaried,5752.961150266194,0.0,30000.0,180,0.0,4840.66376317793,Semiurban,0
Male,31,Yes,4,Graduate,Self employed,6484.275683505041,0.0,30000.0,120,1.0,0.0,Semiurban,1
Female,23,Yes,2,Graduate,Salaried,4345.081495694583,246.63074885282685,30000.0,240,1.0,21163.507851212824,Rural,1
Female,67,No,0,Not Graduate,Self employed,8766.269995911363,1573.5325613821492,30000.0,240,0.0,11683.083066563471,Semiurban,0
Male,44,Yes,0,Graduate,Salaried,7429.617231377684,3.960890364552938,30000.0,240,0.0,14565.602661996261,Urban,0
Female,33,No,0,Graduate,Salaried,6786.6585729014205,1050.4842881056109,30000.0,360,1.0,13446.564573075782,Urban,0
Female,54,Yes,2,Graduate,Salaried,3120.862941720041,2248.0513562443543,30000.0,120,1.0,15978.948131621957,Urban,1
Male,21,No,1,Graduate,Salaried,8735.075566545665,2691.9599750610623,30000.0,240,1.0,13924.674706764363,Urban,1
Female,23,No,2,Graduate,Salaried,7892.257432442379,2038.8839791699527,30000.0,120,1.0,12788.876588401567,Rural,1
Female,32,Yes,3,Graduate,Self employed,8537.333493847997,1677.8021223188268,35119.13255999566,60,1.0,18106.365785323953,Semiurban,1
Female,42,Yes,1,Graduate,Salaried,6092.573394225383,787.549480994551,30000.0,180,1.0,19823.051742814976,Urban,1
Female,38,No,1,Graduate,Salaried,5812.847090358412,146.60216058238507,30000.0,360,1.0,23066.3689382039,Urban,0
Female,29,Yes,0,Not Graduate,Salaried,5544.767795632173,1808.5172964984977,30000.0,60,1.0,5344.686675209811,Urban,1
Female,37,Yes,1,Not Graduate,Salaried,11697.49486077714,0.0,42813.488811389405,120,1.0,13995.448565785788,Semiurban,1
Male,36,Yes,1,Graduate,Salaried,4643.884330194482,1178.6930836672059,30000.0,240,1.0,0.0,Rural,1
Female,46,Yes,2,Graduate,Salaried,3034.387891441467,0.0,30000.0,180,1.0,8148.731448922018,Semiurban,1
Female,48,No,0,Graduate,Salaried,5066.859585220349,938.0827199622703,30000.0,360,1.0,10424.160216170549,Urban,1
